Description,Unnamed: 1,Label
cut in box w/support,,Exclude
04/14/24 HOSTDIME,,Exclude
fire caulking bucket / Spec Se,,Exclude
LT STR FLEXCON 1/2,,Conduit
2500' #12 stranded thhn white,,Wire
#3 cu black THHN STR,,Wire
3 STEEL THINWALL CONDUIT,,Conduit
INVERTER EXPEDITE MANUFACTURI,,Exclude
X-EMTC 3/4 MX Hilti 200pk,,Conduit
#6 AWG THHN/THWN Copper,,Wire
FLX 1/2 22002-053,,Exclude
"12/2 W/GROUND, MC, ALUMINUM AR",,Wire
30A L5-30R PLUG,,Exclude
12/2 low voltage wire outdoor ,,Wire
5-gang Pre-Ganged Device box t,,Exclude
#12 THHN Copper Blue,,Wire
2 - 3 Ton Ring Clutch - depos,,Exclude
#12 THHN WHT WIRE SOLID CU,,Wire
"2-1/2"" x 3"" Galvanized Conduit",,Conduit
#8 thhn str.cu. Black,,Wire
11-20-22 TYNDALL LODGING,,Exclude
"1/2"" pvc pipe X 10' length",,Conduit
SHOCKS-SUSP-4 TIRES,,Exclude
1000’ Mule Tape,,Exclude
# 6 Awg GREEN Aluminum xhhw,,Wire
Shipping Handling for Wire,,Wire
400 XHHW Alum,,Wire
CARLON B121-ADJ,,Exclude
1-1/4 L/T FLEX PVC,,Conduit
2G P-RING 1/2 OFFSET,,Exclude
16/2 MC Cable FPLP,,Wire
#10 THHN SOLID RED (500' SPOOL,,Wire
"#4 solid copper, bare wire",,Wire
Penn-Union BBLU4/0D Copper Two,,Wire
08-28-22 VICARS,,Exclude
LT STR FLEX 1/2,,Conduit
"1"" flex connectors",,Exclude
4 Sq Blank Box Covers,,Exclude
DIESEL 1254  12/23,,Wire
#2 AL Wire,,Wire
06-04-23 CAPITAL COLLECTIVE,,Exclude
#6 STR THHN Blue (1000' Spools,,Wire
"3"" EMT MINIS",,Conduit
Clear Inverted Marking Spray P,,Exclude
12/2 Brown MC Cable aluminum R,,Wire
"10/32 x 3"" RHMS",,Exclude
"[THHN Wire] Black, 1/0 AWG, Co",,Wire
3” PVC SCHED 40 FA,,Conduit
"[Bare Copper Wire] 4 AWG, Sol",,Wire
1G HOR/VER WIU CVR 2-3/4,,Exclude
1 EMT CMO CPL,,Conduit
3/14/2021 SCHOOL MM,,Wire
"4"" dia. round fan support box ",,Exclude
08-14-22 SENIOR LIV@GRN,,Exclude
"3"" PVC SCH 40 (10' Lenghts )",,Conduit
2G WP BOX KO 1/2,,Exclude
3/14/2021 RESIDENCE INN,,Wire
"1 1/2"" PVC F/A",,Conduit
"Dottie MB142 1/4"" Tap Bolt",,Exclude
14 stranded wire THHN Black,,Wire
#6 xhhw Alum. Green,,Wire
Hubbell-TayMac MX6200 Weather,,Exclude
# 4 thhn cu black stranded,,Wire
https://www.homedepot.com/p/Vi,,Exclude
3 IN MA PVC,,Conduit
12-2 MC CABLE BROWN/GRAY/GREEN,,Wire
3” sch  40 pvc 22 1/2”,,Conduit
"Aluminum Flex, 1-1/4"", 50' Coi",,Conduit
"1"" PVC Pipe",,Conduit
NICOR DOORBELL BUTTON PRCP2BU,,Exclude
#6 THHN Copper Black,,Wire
2”Pvc 90s,,Exclude
#2 AWG XHHW Aluminum Black,,Wire
#10 Gray - SOLID (2500' SPOOLS,,Wire
"[Bare Copper Wire] 4/0 AWG, St",,Wire
COP RMX122WG1000RL NM-B-12/2-C,,Wire
"Category 5e Riser, 24 AWG, 4 P",,Wire
"3/4"" EMT conduit",,Conduit
"3/4"" steel flex",,Conduit
1-1/4 water ground pipe clamp,,Exclude
SHIPPING-SC DPT OF REV,,Exclude
#12 GREEN STRANDED THHN,,Wire
22200-008BO,,Exclude
2 IN EMT CMP CPL,,Conduit
Ilsco 16-14 Awg Clear Seal Hea,,Wire
GRC 1  008PR,,Conduit
2 gang toggle/duplex standard ,,Exclude
8X40 1004598,,Exclude
HCF 12/2 Encore,,Wire
#6 THHN/THWN-2 STRANDED,,Wire
2/0-2 MULTITAP 2POS 2SIDE,,Exclude
1-1/4 PVC,,Conduit
2000' 12-2 Romex,,Wire
"PVC 45° Sweep Elbow, 3"", 36"" ",,Exclude
1/0 AWG YELLOW AL THWN or XXHW,,Wire
DIMMER,,Exclude
1/4 X 1 1/2 tap con screws,,Exclude
Addessable Fire Alarm System,,Exclude
VA-VT-4-40-40-E,,Exclude
2 GANG STAINLESS STEEL DECORA ,,Exclude
Double Barrel Mechanical Lug,,Exclude
M3 EMT RED 1,,Conduit
"4 AWG THHN Stranded Copper, Bl",,Wire
"3/4"" emt lb",,Conduit
1 1/2 NPT IRON C FORM 7 CNDT B,,Conduit
12/3-UF CABLE- 250 Ft Reels,,Wire
"[XHHW Wire] Blue, 1/0 AWG, Alu",,Wire
"BLUE 3/4"" ENT",,Conduit
"3"" PVC SCHEDULE 40 CONDUIT",,Conduit
Ilsco CLWD-6-38-34 6 AWG Copp,,Wire
JACK CAT5E QC RJ45 WH,,Wire
6 AWG-250 MCM Aluminum Lay-In ,,Wire
11/03/24 ASTON UPTOWN ALTAMONT,,Exclude
FS-ONE MAX 20 OZ FOIL 1 CASE I,,Exclude
12 AWG THHN/THWN Stranded Copp,,Wire
"2 1/2""steel flex greenfield co",,Conduit
PVC 1/2 TERMINAL ADAPTER,,Exclude
HOME DEPOT WHITE WIRE MODEL #5,,Wire
THHN 8 STR GRN,,Wire
IPAD/CELL,,Exclude
"LEVITON 42"" WIRELESS STRUCTURE",,Wire
1X2 -8,,Exclude
ELECTRICAL TAPE BLK,,Exclude
LQT NM0751000RL 3/4-IN-FLEX-NM,,Conduit
Thomas & Betts TY244MX Cable T,,Wire
WHITE #12 THHN SOLID,,Wire
CAT5E CABLE,,Wire
Feet #12 THHN CU Solid Blue,,Wire
2/0 AWG AL THWN GREEN with Yel,,Wire
Dottie Framing screws (F6716) ,,Exclude
"1-1/2"" PVC SCHEDULE 40",,Conduit
OFFICE SUPPLY ST AUG,,Exclude
CONDUIT 3/4IN EF/LT LIQ-TITE G,,Conduit
"2 1/2"" RIGID  90 - 36"" SWEEP",,Exclude
07/14/24 CAPITAL COLLECTIVE AT,,Exclude
COP THHN12SOLWHT500RL THHN-12-,,Wire
COP THHN12STRRED2500RL THHN-12,,Wire
EMT 100 1X10FT-EMT,,Conduit
Flush cover for Pull box 12x12,,Exclude
4321 REV DEB ENTER CR,,Conduit
RYMCO - EMT 1-1/2IN,,Conduit
Acron clamps for 4/0 wire,,Exclude
caulk gun for 2 part epoxy,,Exclude
1/4 X 2-1/4 ANCHOR,,Exclude
"[THHN Wire] Blue, 4/0 AWG, Cop",,Wire
200A Double Throw  Safety  Swi,,Exclude
3” emt conduit,,Conduit
"1"" EMT (Minis)",,Conduit
2C stranded shielded white or,,Wire
THHN10 SOL GRN 500RL THHN-10-G,,Wire
60ft cut #250 aluminum thhn or,,Wire
"1"" red EMT Conduit",,Conduit
ROMEX 14/3,,Wire
"Flat Washer, 5/16"", Steel",,Exclude
"CONTAINER 8X40X9'6"" HI CUBE DB",,Exclude
XHHW 4/0 GRN,,Wire
12/3 Romex,,Wire
PVC 200P 2IN SCH40 PVC CONDUIT,,Conduit
4575,,Exclude
1'' PVC Conduit,,Conduit
Power-Strut PS 607 EG Four Ho,,Exclude
LB65 MT LB65-MT 2 EMT LB COND ,,Conduit
THHN No. 12 Solid Ground (gree,,Wire
Wire Thermo 18/2 WHT,,Wire
"4"" square single gang mud ring",,Exclude
3/8 CLAMP,,Exclude
ATS-EQ Enclosed Circuit Break,,Exclude
233A 3-30D-EMT-ELL STD RAD,,Conduit
GRC 075 3/4-GALV-STEEL,,Conduit
"1/2"" flexible metallic tubing ",,Conduit
#12 water proof butt splices,,Wire
100' #6 stranded wire,,Wire
WF FEE FOR PATHWAY INS,,Wire
8/2 ROMEX,,Wire
1'' COND BENDER,,Exclude
"sticks of 3/4"" PVC",,Conduit
1/8” rivets for phenolic label,,Exclude
"10/2 MC (BLK, WHT, GRN ) 500' ",,Exclude
14-3 NM-B ROMEX,,Wire
blue 12 solid THHN,,Wire
ELITE 24 OVHP LED 3000L/4000L,,Exclude
"1/2"" PVC PIPE",,Conduit
"MC Cable, Isolated Ground, Alu",,Wire
E6000 permanent adhesive,,Conduit
"4"" RND CEIL BOX",,Exclude
guns for the 5gal buckets,,Exclude
"THREADLESS 1/2"" RIGID CONNECTO",,Exclude
thhn #10 solid Black,,Wire
SHIPPING CHARGES,,Exclude
2/14/2021 ROCKLEDGE FLATS,,Wire
"2 1/2"" pvc conduit-10' sticks",,Conduit
3/4” Sealtight Straight Conn,,Exclude
10-29-23 DATA COURT,,Exclude
Type D1 - ELT 900510-30K-WH,,Exclude
GRC 1-1/4,,Conduit
#12 Yellow THHN CU,,Wire
2000' Of  4'' PVC Conduits 20F,,Conduit
"12/3 Solid MC Cable w/ Ground,",,Wire
"1"" Rigid Conduit",,Exclude
FRT FOR PIPE,,Conduit
ARLINGTON EMT100,,Conduit
3307,,Exclude
LT FLEX 4,,Conduit
XHHW 2 MCM RED,,Wire
14 stranded wire THHN white,,Wire
20A 3W RECT,,Exclude
GALV WIRE 1/16,,Wire
2” emt LB,,Conduit
1 1/2 pvc ma's,,Conduit
"2 1/2"" steel flex",,Conduit
8/8/2021 RH GALLERY,,Exclude
DISCOUNT FOR TYPE UB2 & UD-1 A,,Exclude
203 THHN-3-STR-GRN-CUT 19STR,,Wire
XHHW 300 MCM,,Wire
M5 TRIM PANELA-B-C EZT2048F,,Exclude
"1/2"" EMT to MC Cable transitio",,Wire
ATLANTIC COAST RES-INV 19060,,Exclude
CAT5E RISER BLU,,Wire
"Liquidtight 2"" 50'",,Exclude
#6 THHN YELLOW COPPER WIRE,,Wire
XHHW 500 AL,,Wire
rolls green phasing tape,,Exclude
1/2-ALUMINUM FLEXIBLE CONDUIT,,Conduit
3180,,Exclude
"[PVC] 3/4"", SCHEDULE 40, 1",,Conduit
"1 1/4""  FLEX AL",,Conduit
90D BEAM CLAMP 1-1/2,,Exclude
300 MCM THHN ALUMINUM,,Wire
2 in. x 4 in. x 10 ft. 2 Prime,,Exclude
"10 BLU THHN Solid Copper, Blue",,Wire
"1/4"" sds masonary drill bit",,Exclude
#10 CU THHN Green Solid,,Wire
2500' Roll Of Green Wire THHN,,Wire
2” Core Drill Bit,,Exclude
10/4 SO Cord,,Exclude
"3/4"" GRAY ENT 1000' SPOOL",,Conduit
Caldweld Tee Mold with handle ,,Exclude
"3"" EMT steel set screw connect",,Exclude
"1-1/2"" plastic screw type bus",,Exclude
Inverted Fluoresent Green Pain,,Conduit
#10 THHN SOLID BLUE,,Wire
THHN6 STR RECD - 147,,Wire
CABLE-SAW BLDS,,Wire
2'' emt 30 degree elbows,,Exclude
500 mcm Aluminum XHHW,,Wire
"2 1/2"" EMT conduit",,Conduit
"10' sticks of 1/2"" EMT",,Conduit
"3/4"" FLEX CONDUIT",,Conduit
2322,,Exclude
12 oz. Gloss Golden Sunset Gen,,Exclude
"1/2"" Emt",,Conduit
250 mcm  Aluminum XHHW,,Wire
COLORED TAPE FOR CORD INSPECTI,,Exclude
Blue wire nuts with silicone(o,,Exclude
Arlington SG3838AST AC/MC/Flex,,Conduit
"22.5 2"" EMT",,Conduit
THHN 10 SOL ORG,,Wire
# 2  AWG AL YELLOW THWN or XXH,,Wire
L-24 MIN F307-MBK,,Exclude
12 thhn cu green,,Wire
GRND SCR W/ #12 WIRE,,Wire
3/4 BLUE ENT COND,,Conduit
"[THHN Wire] Green, 2 AWG, Alum",,Wire
4 Pair 22 AWG CMR CAT6a,,Wire
1 1/4 Pvc MA,,Conduit
3/4 steel flex,,Conduit
"3/4"" EMT CONDUIT",,Conduit
"1-1/4"" NON-UL FLEX L/T MET CON",,Conduit
16/2 FPLP Plenum Non-shielded ,,Exclude
3/4 Inch Greenfield Flex Steel,,Conduit
3 1/2 in. PVC MA,,Conduit
"[THHN Wire] Green, 12 AWG, Co",,Wire
12/20/2020 ROCKLEDGE,,Exclude
"[GRC/RMC Coupling] 2"", Galvani",,Exclude
JAN-24 LIFE INSURANCE,,Exclude
OWEN-KAUFMAN WEST RIVER,,Exclude
"Arlington 818 ARL 818 4"" EMT S",,Conduit
EMT PY26-100E 1 IN. EMT CONDUI,,Conduit
XENTURY DEP B2,,Conduit
14/2C Non-Metallic Cable NM-B,,Wire
PROPERTY & INLAND,,Exclude
HUSKY ALIXC-24H90-24; AL HORIZ,,Exclude
THHN 8-10 CR,,Wire
14/2 Romex 1000' reels,,Wire
END CAPS FOR TROFF,,Exclude
"3/4"" PVC MA's",,Conduit
#10 stranded thhn gray,,Wire
FLEX COND 3.1/2,,Conduit
4 inch pvc,,Conduit
"3"" PVC SCHED 40",,Conduit
12/3 MC Cable,,Wire
TYNDALL FLIGHTLINE 22014-360AL,,Exclude
"1"" EMT CONDUIT",,Conduit
LG WP WIRE CONN,,Wire
30A 2P CKT BRKR,,Exclude
"1-1/2 ""  PVC SCH 40",,Conduit
OFFICE CHARGERS,,Exclude
CDI IMAGING,,Exclude
Sharpies- Black- Big Box,,Exclude
Ideal cable stackers BPSTCKR-,,Wire
"1/4""x20 nuts",,Exclude
#2 THHN White,,Wire
ENT KWIKON,,Conduit
Black RG6 Coaxial Cable,,Wire
013 750 FUSE CLSS RK5 SEE NOTE,,Exclude
K8 batwings,,Exclude
4SQ SHALLOW EXTENSION BOXES,,Exclude
23213-023 ADJ COST,,Exclude
"2 AWG XHHW Stranded Copper, Gr",,Wire
#2 xhhw al wire,,Wire
"8x1/2"" Self drilling Screws Ph",,Exclude
1-1/2 FLEX LIQ,,Conduit
"1/2"" Carflex NM Flexible Condu",,Conduit
#10 Black THHN stranded copper,,Wire
#6-32x2 inch bulk machine,,Exclude
"2"" MA pvc",,Conduit
500 Wire XHHW-2 / RW90 - Alum,,Wire
"Aluminum Flex, 1/2"", 500' Reel",,Conduit
"1"" emt conduit",,Conduit
#12/2 MC CABLE (1000' Spools),,Wire
"EMT 1""",,Conduit
4'' rigid Couplings,,Exclude
#8 AWG GREEN THWN OR XHHW PROV,,Wire
12 THHN/THWN white,,Wire
4/0-3C SER cable reduced size ,,Wire
10/2 Romex 250' rolls,,Wire
SQZ FLEX STR 2,,Conduit
"Flexible Steel Conduit, 1"", 50",,Conduit
NIP GRC125XCL 1-1/4XCLOSEX1-5/,,Conduit
SHOP JS-419,,Exclude
LT STR FLEX 2-1/2,,Conduit
#12 thhn white (2500' spool),,Wire
1/2 RGD T COND BODY CVR AND GS,,Exclude
250 MCM THHN Copper Stranded,,Wire
M3 THHN 12 SOL W-RD,,Wire
30’ Of 1” GRC,,Conduit
Stick of Brown Phase tape,,Exclude
"Arlington 38A 3/8"" Armored Cab",,Exclude
JSC ODP & ASI-04,,Exclude
100A to 60A Fuse Reducer 250V ,,Exclude
HANDY BOX CVR 1/2,,Exclude
#1 mc wire,,Wire
12 Awg Stranded  White,,Wire
"3/4"" emt coduit",,Conduit
COP RMX142WG1000RL NM-B-14/2-C,,Wire
990' 400 MCM Alu XHHW Wire (Bl,,Wire
Metal Grind Disks for Above Gr,,Exclude
"1/2"" EMT FOR STAKES",,Conduit
CAT6 A/B CONN,,Wire
6/2 Romex 250' Spools,,Wire
"200' 1"" PVC Sch 40",,Conduit
M2 14/2 SOL FPLR RED,,Wire
Milwaukee1 in. Iron Conduit Be,,Conduit
"[PVC] 1 1/2"", Schedule 40, 10'",,Conduit
"[THWN/2 Wire] Green, 10 AWG, C",,Wire
10X10X4 JBOX,,Exclude
Feet of #12 THHN Solid (Black),,Wire
CAT 6 23/4 PAIR,,Exclude
MC CABLE FTG 1,,Wire
THHN-6-BLK-19STR-CU-2500R,,Wire
1-1/2”       Schl 40   pvc  Ma,,Conduit
2-1/2 carflex,,Conduit
#12 Blue Solid THHN,,Wire
"wafer head Phillips # 8 x 1/2""",,Exclude
3” pvc sch 80 10’ sticks,,Conduit
"3/4"" MA pvc",,Conduit
"BAG OF 4 1/8"" CABLE LOCKS   AM",,Wire
2/0 Wire XHHW-2 / RW90 - Alum,,Wire
2000 Feet of Air Craft Cable w,,Wire
3/4 in. x 1/2 in. Rigid Reduce,,Exclude
"2-1/2"" PVC Weather good for 25",,Conduit
SQZ FLEXCON 1-1/4,,Conduit
"2 1/2"" EMT STEEL CMPRESSION C",,Conduit
"  3/4"" FLEX - LIQUIDTIGHT MET",,Conduit
2/0 THHN green CU wire,,Wire
3-1/2 X 12-GALVANIZED CONDUIT ,,Conduit
"4"" SQ 2-1/8"" deep boxes",,Exclude
WI ELE30030 Wi 30D Emt Conduit,,Conduit
09/29/24 XENTURY HOUSING,,Exclude
T416C 11X18.25 PULL BOX,,Exclude
SQZ FLEXCON 2,,Conduit
24 Circuit GE Loadcenter Panel,,Exclude
PVC 100 1-IN-PVC-SCHED-40-COND,,Conduit
3054,,Exclude
3000ft 12/2 MC (Black),,Wire
"MC Cable, Aluminum Flex, 8/2 w",,Wire
PVC 22-1/2D 2,,Conduit
1” Schedule 40 Pvc,,Conduit
CAT5E NP BLU,,Wire
4/0 AL XHHW-2 rated 90 degrees,,Wire
"1/2"" aluminum flex",,Conduit
THHN 3 STR RED,,Wire
1in rigid chase nipple,,Exclude
"1-1/2"" unistrut straps",,Exclude
250 KCMIL SER Single phase (1,,Exclude
"1"" EMT ( 2000ft total)",,Conduit
#10 THHW Green,,Wire
781 through thestudconduit sup,,Conduit
Intermatic WP1220C Weatherproo,,Exclude
2-gang duplex Receptacle Plate,,Exclude
10-30-22 WATREFRONT,,Exclude
SENIOR @GRN 21010-143,,Exclude
Connectors White to Match Cab,,Exclude
12 THHN/THWN black,,Wire
ft. #1 AL XHHW,,Wire
# 1 awg Aluminum xhhw,,Wire
"3/4"" PVC (500' total)",,Conduit
G1 Fixture housings ( housings,,Exclude
1” sch  40 pvc,,Conduit
"1"" CONDUIT - ENT (Smurf Tube)",,Conduit
FIRE ALARM INSTALLATION,,Exclude
"3/4"" Galvanized FMC (Flex)",,Conduit
wp single gang weather proof b,,Exclude
12/2/2 ROMEX,,Wire
"3/4""x10' GRC",,Conduit
1-1/4”metal flex,,Conduit
10AWG 58119601,,Wire
1-1/2 “ Pvc Schl 40,,Conduit
PIN LMPHLDR,,Exclude
"2"" PVC Coated GRC",,Conduit
#6 green copper stranded,,Wire
WIRENUT PUR 1000PK,,Exclude
20A 2P3W DUPLEX RECEPT,,Exclude
#12 x 1 in. External Hex Washe,,Wire
"2"" steel flex",,Conduit
"4"" METAL FLEX AL",,Conduit
#2 WIRE/TAIL,,Wire
"Weather Proof 3"" KO Seals",,Exclude
4519-012 DOOR KNOB - KEY,,Exclude
"4"" PVC SCH 40 (20' Sticks)",,Conduit
1/2” Flex,,Conduit
SHOP JS-471  11/27,,Exclude
SHOP JS-740,,Exclude
"Blue ENT, 1-1/4"", 750' Reel",,Conduit
EMT 4,,Conduit
"  3/4"" FLEX - LIQUIDTIGHT META",,Conduit
"RAISED 1/2”, 4” SQUARE (4S) T",,Exclude
2G WP BOX 5 KO 1/2,,Exclude
18/2 AWG Unshielded Red Fire A,,Wire
LED equiv. PAR20 50W 5000K,,Exclude
3/0 ALUM. RED THWN OR XHHW PRV,,Wire
Chiller Trim Lights,,Exclude
THHN 1 STR BLK,,Wire
1-1/4 in. x 8 ft. Galvanized S,,Exclude
"ELT 807506-30K-WH 6"" ECLIPSE,",,Exclude
"1"" emt  pipe",,Conduit
2” PVC Pipe,,Conduit
MC-CABLE-12/2-HV-B/G-10,,Wire
"10"" Green thhn solid wire",,Wire
3” PVC Pipe,,Conduit
#12 GREEN THHN CU,,Wire
890-MC 3/8 one hole 14/2 & 12/,,Wire
3/13/2022 FLETC,,Exclude
Grey 4 way switches 277v,,Exclude
Gardner Bender 79-003 Wire-aid,,Wire
STR CARFLEX FTG 1/2,,Conduit
emt conduit 1 1/2,,Conduit
"#6,6,6,6 #10g Mc Cable",,Wire
WIRE MKT BK 46.90,,Wire
"Gray ENT, 3/4"", 100' Coil",,Exclude
OFFICE-HARD DRIVE,,Exclude
FIX AMOUNT,,Exclude
#14 THHN Stranded Purple Wire ,,Wire
"Hilti X-EMTC 3/4"" MX",,Conduit
ilsco SGB-4> Grounding Lug,,Exclude
100' #12 Jack Chain,,Wire
MKTING,,Exclude
#6 Green Cu THHN,,Wire
PVC 1-1/2 TERMINAL ADAPTER,,Exclude
"ROUND LPB 24"" X 42"" WITH (4) ",,Exclude
ILP SAS-6L-U-40-T3-UMB-BRZ  (,,Exclude
16/2-12/2 MC LUM YL/GY,,Wire
Feet of #12 THHN Solid (White),,Wire
3-Gang decora Switch Plate (Wh,,Exclude
1/2” steel flex,,Conduit
green 12 solid thhn,,Wire
1/4” X 4”  round head toggle ,,Exclude
DIESEL  081,,Exclude
SCH80 COND 3/4,,Exclude
3/4 carflex 100' spools,,Conduit
15 AMP 3 WAY SWITCH WHITE TOGG,,Exclude
FLAMINGO SUPPLIES,,Exclude
"1 1/2"" EMT SS connector",,Exclude
"500 MCM , XHHW, Aluminum Condu",,Wire
DAMAGE PROTECTION,,Exclude
1 1/4” emt,,Conduit
14/2 Romex,,Wire
Pickup Charge,,Exclude
3/4 Pvc Sched 40,,Conduit
12 wire solid THHN Green,,Wire
500 MCM XHHW-2 AL (BLUE),,Wire
"2-1/2"" EMT Conduit",,Conduit
2' IN-LINE GFCI,,Exclude
#4 Orange THHN CU,,Wire
AF EC763US 1-1/4 STL CMP EMT C,,Conduit
WO 4417,,Exclude
bucket jetline,,Exclude
#12 THHN RED COPPER WIRE ,,Wire
10/3 mc  (1000' reel),,Exclude
SKIDSTEER  107 M,,Exclude
#12 BLUE STRANDED THHN,,Wire
1/0 aluminum XHHW green,,Wire
"3/4"" LIQUID METAL FLEXABLE CON",,Conduit
3M 165BL4A 7100169429 TEMFLEX ,,Conduit
1-3/4 SAMMY 1/4 ROD,,Exclude
cases  single gang nail on #10,,Wire
Carflex 1 1/4 STRAIGHT CONN,,Exclude
2'' PVC RGD COND,,Conduit
Switch 4W 20A  White,,Exclude
3/4 emt,,Conduit
"Orange EMT Conduit, 2"" Diamet",,Conduit
"[THHN Wire] White, 4 AWG, Copp",,Wire
XHHW 4 STR BLK,,Wire
"3/4"" pvc pipe X 10' length",,Conduit
SSF-4-CP-SC,,Exclude
1/2  FLEX - STEEL,,Conduit
"[THHN Wire] Orange, 4/0 AWG, C",,Wire
CDI CENTRAL FLORIDA,,Conduit
"10/4 SO CABLE (BLACK,RED,BLUE ",,Wire
Mc 1/0  3AI THHN,,Wire
#6 copper THWN white,,Wire
KIPLINGER LETTER EXP 2/16/24,,Exclude
EMT - FLEX 1,,Conduit
"[PVC] 1"", Schedule 40, 10' St",,Conduit
"1/16"" RED 3x8 with rivet holes",,Exclude
3/4 X CLOSE-GALVANIZED CONDUIT,,Conduit
PVC Transport CES,,Conduit
"[THHN Wire] Orange, 12 AWG, C",,Wire
"3/4"" ENT CONDUICT BLUE",,Conduit
4/0 awg xhhw Black Copper,,Wire
FLEXI-GUARD CVR,,Conduit
"Yellow EMT Conduit, 1-1/2"" Dia",,Conduit
"1/2"" PVC CONDUIT SCHED.40",,Conduit
LQT NM15050CL 1-1/2-FLEX-NM-LI,,Conduit
10-32 X 3/8 GRND SCRW,,Exclude
BUILDING POINT ESSENTIAL,,Conduit
#12 AWG THHN WHITE STRANDED CO,,Wire
"[EMT to Flex Coupling] 1 1/4"",",,Exclude
CWLD T313 BRUSH CARD CLOTH,,Exclude
"[XHHW Wire] White, 350 MCM AWG",,Wire
#12 THHN BROWN SOLID,,Wire
1-1/4 coupling,,Exclude
2/0 MC cable Black Red White G,,Wire
MC 16/2-12/2 YL/GY,,Wire
nVent Caddy 304B2 Press-On Nai,,Exclude
CABLE CONN 2,,Wire
2” Car Flex,,Conduit
SQZ FLEX 3/8,,Conduit
600 KCMIL Alum XHHW - Brown,,Wire
Voice Data Materials,,Exclude
1/2” black romex bushing / gro,,Exclude
FLEMING III   110021429DR48,,Exclude
THHN 6 STR BLLK,,Wire
spark ring  caddy BE1,,Exclude
14 AWG THHN/THWN-2 Stranded Co,,Wire
#8 copper thhn Red (275'),,Wire
EMERG LITE INVERTER,,Exclude
Change Order #3 Access Control,,Exclude
3/4 Emt Red In Color,,Conduit
"1/2"" EMT PIPE",,Conduit
1 1/2 emt,,Conduit
1-BUTTON LOW VOLT WALL SWITCH ,,Exclude
"2"" Flex st",,Conduit
EMT EL 1-1/2,,Conduit
#12 THHN CU GREEN,,Wire
THHN 10 GRN 19 STR,,Wire
BUR C11HD4/0DB GRD CL 1/2-1 DB,,Wire
30A/3P GD NON-FUSIBLE SAFETY S,,Exclude
"2"" PVC SCH 40 CONDUIT",,Conduit
9322857937 BLU ENT 1,,Conduit
THHN 3 STR ORG,,Wire
15 Amps 120 V Decora Single Po,,Exclude
"1.25"" PVC sched 40",,Conduit
03/31/24 STILLWELL AT WELLEN P,,Exclude
"3/4"" PVC Sch 40",,Conduit
6 port 500 MCM Polaris taps,,Exclude
Ilsco CSWS-1/0-38 Compression ,,Exclude
"3"" PVC schedule 40",,Conduit
9/12/2021 NEXTON,,Wire
"1-1/2"" x 10' stick of PVC",,Conduit
"2"" PVC X 10' Sched 40",,Conduit
350 MCM Alu Wire Red (HP2),,Wire
4” Steel Flex,,Conduit
GFCI Single Gang Stainless Cov,,Exclude
"285A SSM38BR 3/8 16""MTL DRHBM",,Exclude
#2 THHN GREEN,,Wire
"CADDY 512HD 24"" SPAN T-BAR HNG",,Exclude
4'' SAW BLD,,Exclude
"Flexible Steel Conduit, 2-1/2""",,Conduit
12/2 Copper MC Cable,,Wire
"3/4"" PVC sch. 40",,Conduit
1-1/4 PVC SCH40,,Conduit
Cat6 blue cable,,Wire
Cordless rotary hammer TE 6-22,,Exclude
Decora Cover,,Exclude
# 6 XHHW-2 AL GREEN,,Wire
350 Wire THHN / T90 - Copper- ,,Wire
"4"" pvc MA",,Conduit
"Bare Copper, SD, 4 AWG, 7 STR,",,Wire
WIRE CUT CHARGE,,Wire
"3000037EG Beam Clamp, Reversib",,Exclude
EMT COND 2-1/2,,Conduit
OFFICE-ALL IN ONE COMPUTER,,Exclude
3/0 AL HYPLUG,,Exclude
4x4x24” wire way N1,,Wire
4 Pair 23 AWG CMP CAT6 - White,,Wire
1/2 Metal Flex,,Conduit
"3/4"" ENT ( smurf Tube )",,Conduit
FLAMINGO PERMIT,,Exclude
Pancake Boxes,,Exclude
"2 1/2"" emt",,Conduit
"Disconnect Switch, A/C, Non-Fu",,Exclude
SQZ FLEX CON 3/4,,Conduit
3M 165BK4A 7100169254 TEMFLEX ,,Conduit
#10 SOL OR/GY W/ OR STRIPE,,Wire
#10 Yellow THHN Stranded Coppe,,Wire
RYMCO - EMT 3IN,,Conduit
40012,,Exclude
"Aluminum Flex, 3"", 25' Coil",,Exclude
12/3 mc cable black red white ,,Wire
THHN 8 STR WHT,,Wire
"3/4"" x 12"" Galvanized Conduit ",,Conduit
"[ENT] 1 1/4"", 1000'",,Conduit
#10 THWN black,,Wire
WF 305 Intumescent Firestop Ca,,Conduit
NEXTON,,Exclude
"8 AWG THHN Stranded Copper, B",,Wire
Feet #10 THHN CU Solid Yellow,,Wire
DECORA RED 2 GANG SWITCH PLATE,,Exclude
"1"" RMC Galvanized Conduit",,Conduit
3/28/2021 ADDISON,,Exclude
"[THHN Wire] Yellow, 12 AWG, C",,Wire
#10 GREEN THHN WIRE,,Wire
#8 Copper Wire - GREEN,,Wire
"4""PVC SCH 40",,Conduit
4” PVC Conduit,,Conduit
THHN 4 STR BRN,,Wire
EMT100,,Conduit
400 MCM XHHW-2 AL (WHITE),,Wire
"[EMT Connector] 2 1/2"", Rainti",,Exclude
LOT PRICE FOR WIRE AS FOLLOWS:,,Wire
IP672PINF LOW VOTAGE CONNECTOR,,Exclude
Light Stringers,,Exclude
