Description,Unnamed: 1,Label
14 Awg Stranded  Orange,,Wire
THHN 12 STR WHT/BLK,,Wire
COMMERCIAL ELECTRIC8 AWG to 4 ,,Wire
2500' roll #12 awg green thhn,,Wire
#8 thhn wire green,,Wire
"[XHHW Wire] White, 4/0 AWG, Al",,Wire
WIRE MKT BK 46.90,,Wire
#24 4P UTP Cat5 Cable,,Wire
"[XHHW Wire] Red, 2/0 AWG, Alu",,Wire
# 14 awg  Solid Grey ,,Wire
THHN 1/0 STR,,Wire
4/0 AWG GREEN    Aluminum xhhw,,Wire
NM95 CABLE CON 3/4,,Wire
14/2 shielded low voltage cabl,,Wire
250 xhhw alum wire,,Wire
140' #2 XHHW Alu Wire Green,,Wire
12 Awg Stranded  Blue,,Wire
14 AWG THHN/THWN Stranded Copp,,Wire
THHN 10 GRN STR,,Wire
#12 Blue Solid Copper Wire,,Wire
WIRE THHN 16 STR BLUE,,Wire
#10 brown thhn,,Wire
#2 BANDED 5-WIRE FEMALE TAIL,,Wire
#8 STRTHHN Blue (1000' Spools),,Wire
COP RMX122WG1000RLNM-B-12/2-C,,Wire
12/2 MC SOL RED-WHT,,Wire
"3/4"" Rod and 3/0 Wire Ground C",,Wire
WIRE COST KEYING ERROR ADJ,,Wire
BRAKE WIRE,,Wire
#8 RED THHN STRANDED,,Wire
4/O-4 MC Cable Copper,,Wire
Feet #12 SOL CU Red,,Wire
Cerrowire 500 ft. 10 Gauge Red,,Wire
12/4 mc,,Wire
1000' 10/2 Romex,,Wire
Service Entrance Cable Connec,,Wire
10/2 MC Cable,,Wire
THHN 10 SOL WH/BL,,Wire
"[THWN/2 Wire] Black, 6 AWG, Co",,Wire
COP THHN12SOLWHT500RL THHN-12-,,Wire
# 8  AWG CU THWN Green Provide,,Wire
2 AWG THHN/THWN-2 Stranded Co,,Wire
# 10 thhn red solid,,Wire
600MCM XHHW AL,,Wire
#4 xhhw al wire,,Wire
#4 THHN Gray,,Wire
#1 THHN/T90 CU (GREEN),,Wire
1000ft roll #8 THHN Yellow,,Wire
2/0 THHN Copper - Blue,,Wire
HOLE HAWG 1/2,,Wire
#12-SOLID-THHN/THWN-RED,,Wire
DECKMATE#10 x 3-1/2 in. Tan St,,Wire
3/14/2021 RESIDENCE INN,,Wire
"[XHHW Wire] White, 14 AWG, Cop",,Wire
Green #1 Alu Wire,,Wire
ARL 8412 1-IN CABLE CONN,,Wire
Black #6 Alu Wire,,Wire
#10 THHN CU RED,,Wire
50' #2 BANDED 5-WIRE,,Wire
#12 Red Solid THHN,,Wire
HOME DEPOT WHITE WIRE MODEL #5,,Wire
Feet #250 XHHW AL Black,,Wire
3/0 AWG XHHW Stranded Aluminum,,Wire
#10 thhn blue (2500' spool),,Wire
#12 GREEN THHN CU,,Wire
140' 300 MCM XHHW Alu Wire Red,,Wire
250 XHHW ALUMINUM GREEN,,Wire
14/2 FPLR FA CABLE,,Wire
THHN 2 STR ORG,,Wire
"[THHN Wire] Gray, 12 AWG, Copp",,Wire
GREEN #12 STRANDED,,Wire
grounding pigtail #12,,Wire
9320483401 XHHW6GRN ADD'L CR,,Wire
CAT 6 BLUE JACKET CABLE,,Wire
THHN 4 STR,,Wire
BAT WINGS  FOR 12/2 MC,,Wire
300 mcm Aluminum XHHW,,Wire
#10AWG THHN Stranded Black CU,,Wire
Furnish MV Cable,,Wire
"[THHN Wire] Yellow, 3 AWG, Cop",,Wire
# 6  YELLOW COPPER THWN OR XHH,,Wire
#10 THHN Blue solid 2500' spoo,,Wire
Orange 10 awg Solid THHN ,,Wire
Wire THHN 12 stranded green,,Wire
#4 Copper Wire - GREEN,,Wire
3/8 CABLE,,Wire
12/3 MC CABLE W/GRND CU,,Wire
Feet #12 SOL CU Green,,Wire
6-3 NM-B Romex (1000' FOOT SPO,,Wire
Optical Cable 600 Blanking Mo,,Wire
THHN 14 STR GRY,,Wire
THHN-12-WHT-SOL-CU-500S/R,,Wire
#12 white thhn cu wire solid,,Wire
"[Custom Feeder] (4) 8 AWG, THH",,Wire
Feet of #6 THHN CU Stranded (R,,Wire
2 - Roles 500' #6 Black Wire S,,Wire
MCS100 BRACKT SUPPORT #12,,Wire
XHHW 600 MCM RED,,Wire
160 OMNI CABLE LOST FREIGHT,,Wire
#10 thhn stranded white,,Wire
"[THHN Wire] White, 2 AWG, Copp",,Wire
Cat 6 Cable,,Wire
XHHW 600 STR WHT,,Wire
#1 THHN BROWN CUPPER,,Wire
830' 500 MCM XHHW Alu Wire Blu,,Wire
XHHW 500 AL,,Wire
THHN 12 SOL GRN 040PR 225083,,Wire
#12 THHN Green,,Wire
ser wire cuts,,Wire
14 SOLID THHN GREEN - 500 FT,,Wire
#12 CU THHN Solid White,,Wire
12/2 MC SOL YEL,,Wire
#2 XHHW Aluminum Green,,Wire
#4 THHN Copper,,Wire
12 wire solid THHN Green,,Wire
Large Cable Cuff PRO,,Wire
12/2 UF/NMC Copper Gray 2500',,Wire
#10 x 3-1/2 in. Star Drive Bug,,Wire
8/3 MC Cable - Alum or Steel A,,Wire
#12 red stranded thhn,,Wire
400' - 4/0 Al,,Wire
350 XHHW AL,,Wire
4/0 split ball,,Wire
COP THHN1/0STRBLU-CUT THHN 1/0,,Wire
4/0-4/0-4/0-1/0 Aluminum MC C,,Wire
Southwire 12/3 x 250 ft. Solid,,Wire
# 2 THHN WHITE STRANDED CU,,Wire
#10 Green THHN Wire,,Wire
#2 AL Wire,,Wire
#12/3C CORD ­ SOW - 600V,,Wire
2500' roll #12 awg orange thh,,Wire
"[THHN Wire] Orange, 500 MCM, A",,Wire
Romex Stacker (cable Stacker ),,Wire
#12 thhn solid white,,Wire
CADDY CER4 CABLE SUPPORT,,Wire
#1 Awg Green Aluminum Xhhw,,Wire
thhn #6awg cu black,,Wire
3/14/2021,,Wire
008AL01 THHN-12-STR-WHT-500S,,Wire
MC ALUM 12/2 SOL COI,,Wire
600 MCM XHHW AL,,Wire
XHHW 350 MC STR GRN,,Wire
14/2-12/2 ANTI SHORT BUSH,,Wire
4/0 SER AL with #2 Ground - 10,,Wire
#4 THHN CU WHITE,,Wire
2/0 Copper Wire Green,,Wire
810' 500 MCM XHHW Alu Wire Wh,,Wire
500 Kcmil BLUE AL THWN or XXHW,,Wire
12 SOLID BLK THHN,,Wire
"[XHHW Wire] Black, 350 MCM, Al",,Wire
1/0 green THHN wire CU,,Wire
2500' roll #12 awg grey wire ,,Wire
#12 CU THHN wire red,,Wire
NM-B - 8/3 Stranded Copper 100,,Wire
14 stranded wire THHN yellow,,Wire
EZD44S2 FIRE RATED PATHWAY DE,,Wire
XHHW 1 STR GRN,,Wire
M3 TYPE F1 SUPP CABLE 100,,Wire
COP THHN8STRGRN1000RL,,Wire
THHN 6 BLU,,Wire
350 Kcmil Aluminum XHHW,,Wire
Wire Brush,,Wire
feet #4 BLUE THHN copper,,Wire
"1/0 AWG THHN, Stranded, Coppe",,Wire
green 12 stranded,,Wire
Wiremold 500 Series 10 ft. Met,,Wire
XHHW 1/0,,Wire
#8 Black THHN STR - (1000' SPO,,Wire
14 stranded wire THHN Red,,Wire
"Black, 2 AWG,  Stranded, 30'",,Wire
THHN #2 AL GROUND GRN,,Wire
720' 500 MCM XHHW Alu Wire Bla,,Wire
360' 250-MCM Alum Wire XHHW Re,,Wire
2/0 @ 3 wire AL MC that is 3 c,,Wire
XHHW 4/0 STR BLU,,Wire
#10 Green,,Wire
THHN-10-BRN-SOL-CU-2500S/R,,Wire
18-3 Low Volt Wire  pvc jacke,,Wire
4/0 XHHW Alum white (wire cut ,,Wire
"#1 ALUM XHHW BLK, RED, BLUE, W",,Wire
10/3 MC Cable - Alum or Steel ,,Wire
"[THHN Wire] 2/0 AWG, Copper, S",,Wire
ALW XHHW350STRBLU-CUT ALW XHHW,,Wire
#8 THHN STR - White/Black Stri,,Wire
NM-B - 8/3 Stranded Copper,,Wire
MOLD CABLE TO GRD ROD,,Wire
500 KCMIL THWN,,Wire
Wire THHN 12 Green Stranded,,Wire
12-2 NM-B Romex (1000 FOOT SP,,Wire
feet spools 12/2 MC orange,,Wire
#12 Red,,Wire
10-2 NM WIRE,,Wire
"16 AWG TFFN, Black, 500'",,Wire
1901002-677 WIRE CR,,Wire
ROMEX CABLE 12/3 WITH GROUND,,Wire
Feet #10 THHN Solid CU White,,Wire
2C 18 DOORBELL WIRE,,Wire
12/3 Copper MC Cable,,Wire
"12/2 w/Ground, MC, Aluminum A",,Wire
400 mcm xhhw Aluminum ,,Wire
#6 copper THHN Blue,,Wire
NMB 12/2,,Wire
#10 green stranded thhn,,Wire
WO4433 XHHW-2-AL-2-STR-BLK-CUT,,Wire
"12 AWG THHN Solid Copper, Red,",,Wire
COP THHN2STRBLU-CUT MASTER CUT,,Wire
"12-2   MC cable Brwn,Gry,Grn",,Wire
SOUTHWIRE 4 IN. W X 1/2 IN. D ,,Wire
#8AWG THHN CU Stranded Black,,Wire
ERICO PROD GTC182L MOLDCABLE ,,Wire
brown 10 thhn,,Wire
(TYPE FB-2) - WIREMOLD RFB2 - ,,Wire
THHN 6,,Wire
18/3 CABLE,,Wire
#2 THHN CU BARE STRANDED,,Wire
"[THHN Wire] Blue, 14 AWG, Copp",,Wire
"[XHHW Wire] Orange, 350 MCM AW",,Wire
NM-B - 8/2 Stranded Copper 125,,Wire
1 AWG XHHW-2 Stranded Aluminum,,Wire
#10 AWG GREEN  THWN OR XHHW Co,,Wire
THHN 10 SOL WHT 498738,,Wire
"4/0 AWG XHHW Stranded Copper, ",,Wire
Wire THHN-10-WHT-SOL-2500' REE,,Wire
XHHW 750 MCM BLK,,Wire
feet white 12awg solid copper ,,Wire
feet #4 BLACK THHN copper,,Wire
"140' Brown,Orange,Yellow THHN ",,Wire
"[XHHW Wire] Black, 1/0 AWG, Al",,Wire
3/0 Bare stranded copper wire ,,Wire
RED #10 THHN SOLID COPPER WIRE,,Wire
ERICO PROD VSC2L MOLDCABLE TO,,Wire
NM-B - 8/3 Stranded Copper 25,,Wire
THHN STR 500,,Wire
12/3 HCF MC Cable anti shorts ,,Wire
# 8 awg Stranded Black THHN,,Wire
"2 AWG THHN Stranded Aluminum, ",,Wire
14/2C Non-Metallic Cable NM-B,,Wire
900' 400 MCM XHHW Alu Wire Whi,,Wire
Wire THHN # 10 white,,Wire
romex con,,Wire
"[XHHW Wire] Red, 2 AWG, Alumin",,Wire
500' 6-3 ROMEX,,Wire
of Each Color from the wire bu,,Wire
"42"" Leviton Wireless Structure",,Wire
8x8x16 metal wire way with hin,,Wire
2/0 xhhw al White ,,Wire
Ilsco  8 Awg Clear Seal Heat ,,Wire
URD quadriplex cable 1/0 1/0 1,,Wire
#1 AWG THHN RED ALUMINUM WIRE,,Wire
12/2 MC CABLES,,Wire
Ft #12 THHN Stranded Black,,Wire
14/4 cable,,Wire
COP THHN12SOLORN2500RL,,Wire
EVERBILT#10-24 x 2-1/2 in. Phi,,Wire
#350 KCMIL Alum XHHW,,Wire
#12 THHN GREEN COPPER WIRE ,,Wire
2-1/0AWG CPPR DUAL RATEDSPLIT ,,Wire
12 thhn Green,,Wire
"8 AWG THHN Stranded Copper, Or",,Wire
#12 BLACK STRANDED THHN COPPER,,Wire
#2 Thhn Str.cu.,,Wire
WHITE #12 THHN SOLID,,Wire
#4 Cu THHN Black,,Wire
#12 black thhn solid,,Wire
"10-2   MC cable. Blk,wht,grn",,Wire
2/0 thhn yellow cu,,Wire
"12-2   MC cable Orng,Gry,Grn",,Wire
KEG/BUCKET INSULATED ROMEX STA,,Wire
"10 AWG THHN Stranded Copper, P",,Wire
XHHW 750 MCM RED,,Wire
Wire THHN-12-GRN-SOL-2500' REE,,Wire
12/2 Mc Cable,,Wire
#8 THHN black CU wire,,Wire
#12 Red solid wire THHN,,Wire
# 1 Alum Green XHHW,,Wire
#1 cu green ground wire,,Wire
"[XHHW Wire] Gray, 4 AWG, Coppe",,Wire
Pre Terminated Blue Cat5E 20',,Wire
800' 500 MCM Alu XHHW Wire (Bl,,Wire
250' roll 12/3 m/c cable,,Wire
Wago 773-164/K194-4045 Wire Co,,Wire
#6 THHN STR Cu BROWN,,Wire
#10 copper Green THHN stranded,,Wire
150' 600 MCM Alu XHW Wire (Red,,Wire
# 8 BROWN WIRE,,Wire
Site Feeder Wire,,Wire
"#6 - THHN, CU, STR - GREEN",,Wire
THHN 8 RED STR,,Wire
#10 THHN BLACK SOLID,,Wire
# 1 THHN BLACK,,Wire
"3 AWG THHN Stranded Copper, Re",,Wire
184 519 NOPO 6-PTS4/0,,Wire
2/0 AL MC  cable black red wh,,Wire
#10 Black THHN CU,,Wire
"12/3 MC Cable Brown, Orange, Y",,Wire
XHHW 2 600 MC,,Wire
Green 1/0AWG Copper Wire THHN,,Wire
"14/2 AWG, FPLR/CL2R, Non-Plen",,Wire
#10 white stranded thhn,,Wire
"2-1/2"" WIRE BRUSH",,Wire
12/3-UF CABLE- 250 Ft Reels,,Wire
3/0 AWG Cu Red THHN/THWN,,Wire
# 1 awg XHHW GREEN copper,,Wire
12 thhn cu red 2500' reels,,Wire
# 12 thhn red solid,,Wire
250 MCM Alu Wire Red (METER ST,,Wire
MC 12/2,,Wire
12/2 MC -250,,Wire
4/3 ROMEX,,Wire
"2 AWG THHN Stranded Copper, Gr",,Wire
"Acorn 5/8"" rod with #4 wire",,Wire
# 4 awg Aluminum XHHW GREEN ,,Wire
12/4-2/1 ANTI SHORT BUSH,,Wire
1/0 SER aluminum cable w/ grou,,Wire
#14 1/0 INLN SPLICER,,Wire
#10 Brown,,Wire
THHN-10-STR-GRN-CU-500,,Wire
870' 400 MCM Alu XHHW Wire (Re,,Wire
#8 thhn wire black,,Wire
"12 AWG THHN Stranded Copper, W",,Wire
"[NM-B Wire] 14/3, White, 250’",,Wire
L401 AML LS-CABLE-110 110' 1/,,Wire
30' 2/0 XHHW Alu Wire White,,Wire
THHN 10 BLU STR,,Wire
CAT6 RISER,,Wire
"2/0 AWG THHN Stranded Copper, ",,Wire
1/0 thhn red,,Wire
WIREMOLD V5744-3 STL EXTRA DE,,Wire
# 10 THHN RED STRANDED CU,,Wire
#12 THHN Copper Solid Gray,,Wire
#10 AWG GRAY CU WIRE (2500' S,,Wire
#10 Green SOLID (2500' & 1 X 5,,Wire
760' 250 MCM Alu XHHW Wire (Wh,,Wire
Feet solid #12 Red,,Wire
#10 white thhn,,Wire
#4 xhhw al ,,Wire
18-3 US CABLE,,Wire
300 XHHW AL,,Wire
"1 AWG THHN/THWN-2 Stranded, Co",,Wire
185' 300 MCM XHHW Alu Wire Blu,,Wire
black #2 copper THHN,,Wire
#8 Orange  THHN CU,,Wire
2500' #12 stranded thhn white,,Wire
"12 WHT THHN Solid Copper, Whit",,Wire
 #4CU STR THW YELLOW (1000' S,,Wire
COP THHN4STRGRN-CUT GREEN MAST,,Wire
# 10 awg THHN Solid Red,,Wire
500 XHHW ALUMINUM WIRE XHHW,,Wire
12-2 MC cable,,Wire
#12 thhn solid blue,,Wire
#12 Wire White CU 400',,Wire
Klein 51012 Wire Lube Synth Wa,,Wire
14 AWG THHN STRANDED BLUE/WHT ,,Wire
THHN-8-STR-BLK-CUT REEL,,Wire
#8 THHN STRANDED BLACK 1000' R,,Wire
#12 THHN STR ORANGE,,Wire
Adjustable Porcelain Wire Hold,,Wire
#8 STR THHN Red (1000' Spools),,Wire
07/14/254,,Wire
945' 400 MCM XHHW Alu Wire Whi,,Wire
3/0 awg GREEN  aluminum ,,Wire
9320395468 THHN 4/0,,Wire
#2/0 AWG XHHW Aluminum,,Wire
"[THWN/2 Wire] Brown, 14 AWG, ",,Wire
#4 THHN Brown Copper,,Wire
"[XHHW Wire] White, 350 MCM, Al",,Wire
12/2 NM-B Solid Copper Yellow,,Wire
14/2 FA CABLE,,Wire
XHHW350 21007-271,,Wire
#1/0 AWG THHN/THWN Copper,,Wire
10awg thhn str yel,,Wire
2500' #12 stranded thhn red,,Wire
THHN/THWN-2 600V ALUM COND,,Wire
#10 Red Wire Standed wire,,Wire
"[THHN Wire] Orange, 2 AWG, Cop",,Wire
THHN-600MDM-YEL-CUT WRONG ITEM,,Wire
3/0 AWG Aluminum Compression L,,Wire
Ilsco AS-1 1 AWG Aluminum Com,,Wire
#12 Solid copper THHN green,,Wire
"10/3 Romex 1,000' Spools",,Wire
"3,000' 8/2 Romex Wire 1,000' S",,Wire
WHITE STRANDED WIRE,,Wire
#12/2C SOLID CABLE MC - ALUM A,,Wire
1/0-1/0-1/0-2 AL MC SER Cable ,,Wire
250kcm XHHW AL 3 cuts at 520',,Wire
#6 THHN Copper Red,,Wire
4 Pair 24 AWG CMP CAT5 - Blue,,Wire
#6 THHN CU SOLID BARE,,Wire
#10 THHN white stranded,,Wire
12/4MC,,Wire
green #8 thhn CU,,Wire
"12-2 MC Cable , Black  ,white ",,Wire
# 16 THHN stranded gray,,Wire
"12 AWG THHN Solid Copper, Gray",,Wire
#6 THWN CU GREEN,,Wire
red #10 THHN Stranded,,Wire
12 awg thhn stranded copper wh,,Wire
#10 Stranded - Green - ( 500' ,,Wire
1000 3rd Floor Mount/Cable Gea,,Wire
8/2 LVL CABLE,,Wire
Arlington NM94 NM Cable Connec,,Wire
12/2 MC copper,,Wire
"[THHN Wire] Red, 12 AWG, Coppe",,Wire
Ideal 30-340 22 to 10 AWG Win,,Wire
#1 XHHW AL,,Wire
3M 80611237092 SI-1 cable stac,,Wire
WIRE MKR BK  1-45,,Wire
THHN-3 STR,,Wire
THHN 4 YEL,,Wire
Type TC Mold  3/0 bare CABLE -,,Wire
XHHW 1/0 STR BLU,,Wire
#12 Brown THHN CU,,Wire
12/2 MC SOLID,,Wire
3/0 AWG THWN STRANDED GREEN WI,,Wire
4/0 bare copper,,Wire
10 thhn stranded copper black,,Wire
#4 THHN CU blue wire,,Wire
Roll 12 THHN Stranded Black,,Wire
THHN 12 SOL YEL,,Wire
"3,000' 14/3 MC Cable 1000' Sp",,Wire
"10""X10"" 4 feet wire way with e",,Wire
#8 stranded thhn yellow,,Wire
206 519 MC ALUM 12/2 SOL REEL,,Wire
"[THHN Wire] Orange, 14 AWG, C",,Wire
#350THHNYEL,,Wire
SOUTHWIRE 4 IN STEEL METALLIC ,,Wire
"1,000' 6/3 MC Cable 1000' Spo",,Wire
Feet of #8 THHN CU Stranded (B,,Wire
#8 Wire THHN / T90 - Copper- S,,Wire
#8 THHN WHITE COPPER WIRE ,,Wire
PAN S6-18-C  STRONGHOLD CABLE ,,Wire
#6 THHN stranded Green,,Wire
"[XHHW Wire] Green, 1/0 AWG, Al",,Wire
#10 Solid THHN-THWN  Yellow (2,,Wire
3 phase (4 wire) SER 3/0,,Wire
# 12 THHN black stranded,,Wire
350 copper thhn,,Wire
CABLE BRUSH,,Wire
Feet #4 THWN Aluminum (Green),,Wire
#12 THHN WHITE SOLID,,Wire
#12 blue thhn,,Wire
#4 AL XHHW Wire Green,,Wire
#12 STR THHN Purple (500' Spoo,,Wire
#8 THHN STR 10000’ red on 5000,,Wire
WIC. THHN 50OMCM STR BLK MR Cu,,Wire
15' security cables,,Wire
#10 Stranded Wire White,,Wire
COP THHN6STRBLK-CUT THHN-6-STR,,Wire
XHHW 4 STR BLU,,Wire
Ilsco TA-600 2 AWG-600 MCM Alu,,Wire
M2 SER 4/0-4/0-4/0-2/0,,Wire
14/3 ROMEX 1000' reels,,Wire
#12 White Solid Wire,,Wire
8/2 Romex (1000' REELS),,Wire
14/3 CU MC Cable Solid,,Wire
"[Fire Alarm Cable] 18/2, Unshi",,Wire
"[THHN Wire] Bare, 3/0 AWG, Cop",,Wire
"[THHN Wire] Black, 4 AWG, Copp",,Wire
COP THHN14STRBLU500RL THHN-14-,,Wire
CAT6,,Wire
#10 Thhn red stranded,,Wire
COP THHN1STRWHT-CUT MASTER CUT,,Wire
300 KCMIL XHHW AL PER DETAIL,,Wire
#4 Bare Solid Copper Wire,,Wire
THHN 10 SOL BRN 006421 229940,,Wire
10/2 MC CABLE BLACK WHITE GREE,,Wire
Red 4/0 Alum,,Wire
2/0 AWG 3C MC w/#4 ground Alum,,Wire
ROMEX,,Wire
MC ALUM 12/4 SOL REEL,,Wire
XHHW 2 AL 400 MC,,Wire
COP THHN2STRBRN-CUT MASTER CUT,,Wire
Pre Terminated BlueCat5E 60' ,,Wire
#10 BLUE THHN WIRE SOLID CU,,Wire
"300 MCM AL SER CABLE (BLK,RED",,Wire
14-2 Fplr Wire 1000 Ft Spool R,,Wire
#12 THHN CU solid wire White/B,,Wire
14 Awg Stranded  Pink,,Wire
12/2 Romex (1000' REELS),,Wire
# 8/3C CABLE CU MC - AL ARMOR,,Wire
"[Custom Feeder] (3) 4/0 AWG, T",,Wire
ALW XHHW1/0STRYEL-CUT ALW XHHW,,Wire
# 2  AWG AL BLUE THWN or XXHW.,,Wire
16/2 Shielded Fire Alarm Cable,,Wire
THHN-8-STR-GRN-CU,,Wire
8/4 copper m/c cable w/ground,,Wire
MC 4/6 CU #10G,,Wire
10-2 romex 1000',,Wire
#10 Brown THHN Stranded Copper,,Wire
Cat5e Wire 1000' Rolls,,Wire
"[THHN Wire] Yellow, 2/0 AWG, A",,Wire
THHN 500 WHT,,Wire
3 AWG STR THHN - BLACK 5000'/R,,Wire
18-2 thermostat wire 500' roll,,Wire
Feet of #4 XHHW AL Green,,Wire
#22 - 4     Copper Bell Wire,,Wire
XHHW 350 AL,,Wire
#6 STR THHN Red (1000' Spools),,Wire
250 mcm Aluminum Xhhw ,,Wire
12-2 MC Cable Orange/Gray/GN S,,Wire
# 10 Thhn Yellow,,Wire
6/3 ROMEX 1000' reels,,Wire
200' #6 Green THHN Stranded W,,Wire
Ideal 30-451 YEL Wire Connecto,,Wire
"Genesis 50031108 18 AWG, RG-6/",,Wire
#8 THHN CU wire str green,,Wire
2/0-3C SER cable reduced size ,,Wire
2/0 awg. AL xhhw black,,Wire
BARE-4/0-19STR-CU,,Wire
6IN PREWIRED SURF STYLE ASSEMB,,Wire
# 12 Thhn Black,,Wire
Type  G2 CABLECPY/BL/50/18/3-,,Wire
"250 MCM   XHHW, Aluminum Condu",,Wire
AS BUSH 14/2-12/2,,Wire
WIRE MKR BK A-Z 0-15,,Wire
#1 CU THHN,,Wire
MC/CABLE 12/3,,Wire
XHHW-1-BLK-STR-CU,,Wire
2500' Of #10 Stranded THHN wir,,Wire
#6 Black Wire THHN / T90 - Cop,,Wire
#12 THHN STR WHITE,,Wire
M2 14/2 ROMEX,,Wire
6X6X24 WIRE TROUGH,,Wire
2 Solid Copper Wire Tinned 250,,Wire
thhn 10 stranded green,,Wire
4/0 Ground Wire,,Wire
12/2 MC SOL BLU 1000,,Wire
CCTV Pre-wire,,Wire
12/2 CU MC Cable Solid,,Wire
#12 Blue Thhn Solid,,Wire
"Feet 14/2 NM Romex (1,000' Spo",,Wire
500 MCM THHN Stranded Aluminum,,Wire
THHN CU 8,,Wire
12/2 NM-B (ROMEX) 1000' REELS,,Wire
#10 THHN stranded black,,Wire
"[THHN Wire] Brown, 350 MCM, Co",,Wire
1/0 AWG BLACK AL THWN or XXHW.,,Wire
4/0 AWG XHHW-2 Stranded Alumin,,Wire
#10 Solid THHN Copper Blue,,Wire
12/2 UF cable,,Wire
THHN 4-6,,Wire
140' 300 MCM XHHW Alu Wire Whi,,Wire
#12 STR THHN Yellow (500' Spoo,,Wire
"16/2 Fire Alarm Cable, 1000'",,Wire
YEL WING WIRE CONN,,Wire
#10 SOLID YELLOW WIRE,,Wire
#1 thhn orange,,Wire
IN-SURE LEVER WIRE CONN L2 2-P,,Wire
#12 thhn stranded black,,Wire
COP THHN8STRGRN500RL THHN-8-GR,,Wire
700MCM XHHW AL,,Wire
#10 THHNwhite,,Wire
#4 WIRE CU,,Wire
#14 thhn stranded red,,Wire
#10 THHN stranded Red,,Wire
12/25LISSETTE THOMPSON OFFICE,,Wire
[THHN Wire] White/Black Strip,,Wire
COP THHN1/0STRWHT-CUT THHN 1/0,,Wire
"MC #12, orange 2+GND with dim",,Wire
4 AWG XHHW-2 Stranded Aluminum,,Wire
22 - 4  (2 Pair Stranded) Shie,,Wire
GARY SMITH 5/14/23,,Wire
"4 AWG THHN Stranded Copper, Or",,Wire
3/0 MCM XHHW-2 AL (WHITE),,Wire
XHHW 1 B-R-W 147,,Wire
#1 copper green ground wire in,,Wire
750 kcmil THHN/THWN Copper,,Wire
12/2 MC SOL BN/GY,,Wire
"SOUTHWIRE 4 11/16"" 5/8' RISE P",,Exclude
4/3 cu romex NM,,Wire
COP THHN4STRBLU500RL THHN-4-BL,,Wire
cat6 blue,,Wire
